R,qr,qt,w
1.282116e+02,-1.297124e+00,4.088206e+00,2.160511e+03
4.845042e+01,9.155829e-02,4.221171e+00,4.702897e+02
3.930587e+01,-3.413379e+00,4.057407e+00,1.823670e+02
2.806148e+01,3.001136e-01,1.362333e+00,2.284009e+02
5.114438e+01,3.278556e-01,8.486605e-01,2.756950e+03
2.582556e+01,1.385973e+00,3.806229e+00,9.492485e+01
1.246551e+02,1.102250e-01,2.985833e+00,2.687769e+03
1.843133e+01,1.435456e-02,4.209156e+00,7.503265e+01
3.106259e+01,1.389436e+00,4.821508e+00,1.136731e+02
1.057754e+02,-5.575570e-01,3.040981e+00,8.429145e+03
7.933759e+01,-1.144923e+00,1.978247e+00,8.429145e+03
1.183303e+02,-3.254916e+00,3.247863e+00,5.156215e+03
3.499818e+01,2.008370e+00,2.707028e+00,1.565980e+02
5.493469e+01,-3.925981e+00,1.442306e+00,2.488049e+03
4.725382e+01,-1.192589e-01,1.832873e+00,7.255208e+02
3.262518e+01,-4.014765e-01,2.225608e+00,1.788991e+02
2.391451e+01,-1.956811e+00,2.882835e+00,9.370775e+01
1.253841e+02,-1.058742e+00,2.714401e+00,2.617129e+03
3.854746e+01,3.248760e+00,2.675357e+00,1.797814e+02
4.483144e+01,-4.847246e+00,8.700986e+00,3.216150e+02
1.323602e+02,6.078437e-01,4.780483e+00,1.928714e+03
4.596131e+01,-1.619085e+00,2.535126e+00,4.089057e+02
3.989313e+01,2.042015e-01,2.834268e+00,2.401971e+02
1.275782e+02,-8.068068e-01,3.134985e+00,2.326573e+03
4.277399e+01,-5.694538e-01,2.588416e+00,3.214633e+02
3.196876e+01,-1.500716e+00,1.378200e+00,1.887986e+02
1.303945e+02,2.510961e+00,1.560437e+00,2.230486e+03
2.311062e+01,4.076354e+00,1.413734e+00,8.513467e+01
1.371488e+02,1.120795e+00,2.442845e+00,2.201267e+03
2.533228e+01,1.716738e+00,5.113591e+00,8.972882e+01
3.330865e+01,-1.550620e-01,5.343184e+00,1.266326e+02
1.038547e+02,1.876815e+00,2.856802e+00,8.429145e+03
1.275030e+02,2.123470e-01,2.773549e+00,2.458239e+03
3.127741e+01,1.740530e+00,5.242410e+00,1.144891e+02
1.370367e+02,-2.463909e+00,6.937549e+00,1.904831e+03
1.333215e+01,1.601510e+00,2.128055e+00,8.305018e+01
1.090996e+02,-2.113745e+00,2.324484e+00,8.429145e+03
1.233837e+02,-2.051618e-02,2.579545e+00,3.010365e+03
2.071913e+01,2.145855e+00,3.286751e+00,8.121103e+01
9.498520e+01,7.137669e-01,7.863324e-01,8.429145e+03
1.339882e+02,1.652015e+00,1.800140e+00,2.334589e+03
3.321355e+01,-3.522912e+00,3.137014e+00,1.272954e+02
4.104850e+01,-8.733952e-01,2.076151e+00,3.141112e+02
1.007130e+02,8.911998e-01,1.260165e+00,8.429145e+03
2.692606e+01,1.155995e+00,2.075433e+00,1.322457e+02
4.396978e+01,-2.752775e+00,6.678983e+00,2.700331e+02
1.954976e+00,-1.286035e+00,1.130933e+00,1.064006e+02
2.756331e+01,-3.068782e+00,4.155379e+00,9.759904e+01
5.097493e+01,-3.909120e+00,3.680821e+00,6.604950e+02
1.136238e+02,-1.760208e+00,7.017482e-02,8.429145e+03
1.174885e+02,5.318249e-01,3.427004e+00,5.449219e+03
1.607137e+01,-1.222400e+00,3.551915e+00,7.347174e+01
1.894528e+01,-8.296716e+00,1.070428e+00,8.047882e+01
1.207566e+02,-4.884809e-01,4.631949e-01,6.075687e+03
4.311017e+01,-7.227450e-01,3.596828e+00,2.721248e+02
1.938446e+01,-1.357737e+00,5.112684e+00,7.490251e+01
1.273949e+02,-2.798962e+00,2.138405e+00,2.290496e+03
1.103647e+02,-2.850717e-01,1.642486e+00,8.429145e+03
1.369095e+02,-1.311737e+00,2.699452e+00,2.086238e+03
1.318555e+02,-2.418842e+00,2.985650e+00,1.999061e+03
7.192092e+01,1.157384e+00,1.605430e+00,8.429145e+03
1.141953e+02,7.012371e-01,1.217768e+00,8.359126e+03
3.058049e+01,7.636586e-01,1.135304e+00,2.615780e+02
7.452534e+01,1.708257e+00,4.361367e+00,8.429145e+03
1.912106e+01,-4.358572e+00,1.228342e+00,7.527162e+01
2.203566e+01,1.428336e+00,3.878524e+00,8.317144e+01
1.375703e+02,-7.036397e-01,4.782274e+00,1.833885e+03
1.324154e+02,-2.127034e+00,1.894837e+00,2.194560e+03
3.824196e+01,-1.547895e+00,4.307692e+00,1.725384e+02
1.873740e+01,1.681290e+00,1.550494e+00,1.042334e+02
9.573075e+01,6.504493e-01,1.724737e+00,8.429145e+03
1.242596e+02,-2.296040e-01,4.112978e+00,2.612187e+03
2.742074e+01,-8.166579e-01,3.174735e+00,1.097659e+02
2.954000e+01,2.908568e+00,3.315307e+00,1.079822e+02
1.210879e+02,-9.777155e-01,3.110827e+00,3.367417e+03
1.298833e+02,2.286051e+00,5.067629e+00,2.061515e+03
5.603199e+01,7.804078e+00,1.140611e+00,3.096793e+03
5.337956e+01,-9.681848e-01,1.976681e+00,2.267597e+03
4.523429e+01,-2.118824e+00,3.302519e+00,3.262524e+02
4.893804e+01,-1.763312e+00,2.280853e+00,6.293592e+02
1.057118e+02,5.149936e-01,8.503077e-01,8.429145e+03
1.259656e+02,1.744501e+00,3.583622e+00,2.383710e+03
2.266619e+01,-1.995340e+00,1.718913e+00,1.053189e+02
1.082591e+02,-8.000298e-01,4.534631e+00,8.429145e+03
4.951893e+01,1.792694e-01,5.502441e+00,5.143589e+02
2.649411e+01,-5.511177e-01,4.563928e+00,9.467168e+01
2.076644e+01,4.699972e+00,2.815726e+00,7.775208e+01
1.289888e+02,1.864893e+00,4.129551e+00,2.099231e+03
1.330405e+02,5.154480e+00,4.094913e+00,1.956696e+03
8.451179e+01,-4.652079e+00,3.813098e+00,8.429145e+03
1.319316e+02,6.200294e+00,3.192945e+00,2.026730e+03
1.395003e+02,-1.616345e+00,4.022170e+00,1.860314e+03
2.804784e+01,9.925004e-01,4.818371e+00,9.980855e+01
1.300871e+02,8.381495e-01,2.673329e+00,2.294943e+03
2.554750e+01,2.856491e+00,2.440313e+00,9.628340e+01
1.543900e+01,-4.433260e-01,2.725564e+00,8.447740e+01
1.010811e+02,1.466073e+00,3.352156e+00,8.429145e+03
1.189635e+02,-3.074575e-01,8.201834e-01,5.979246e+03
1.292407e+02,-1.244454e+00,1.014980e+00,3.171265e+03
3.631762e+01,-1.294082e+00,1.483291e+00,2.500536e+02
2.369390e+01,1.356756e+00,1.776725e-01,1.970337e+02
1.113267e+02,1.323628e+00,2.348024e+00,8.429145e+03
4.113277e+01,-6.566190e+00,3.653404e+00,2.146227e+02
1.277368e+02,2.665228e+00,1.730465e+00,2.327457e+03
2.914304e+01,2.780459e+00,3.453580e+00,1.060216e+02
4.180414e+01,-1.080228e+00,1.332515e+00,4.304270e+02
1.241907e+02,3.052357e-01,2.374223e+00,2.970691e+03
3.141198e+01,4.999716e-01,5.242602e+00,1.152747e+02
1.937391e+01,2.080363e+00,4.549995e-01,1.122809e+02
1.389502e+02,5.107838e-01,1.195025e+00,3.516664e+03
3.655516e+01,-2.283760e+00,2.035904e+00,1.815613e+02
4.428462e+01,-1.019278e+00,1.297019e-01,9.354374e+02
1.372231e+02,-1.435195e+00,3.352135e+00,1.935240e+03
4.278675e+01,1.906274e+00,2.014893e+00,3.114385e+02
1.293861e+02,-3.585603e-01,2.493444e+00,2.444361e+03
1.284173e+02,1.474237e+00,1.945638e+00,2.537997e+03
2.079381e+01,-2.154053e+00,2.954462e+00,8.340280e+01
2.667277e+01,2.616777e-01,4.343469e+00,9.626854e+01
3.131228e+01,1.429229e+00,1.872589e+00,1.619131e+02
1.029609e+02,-5.314137e-01,2.305625e+00,8.429145e+03
9.274083e+01,7.076631e-01,4.314059e+00,8.429145e+03
8.871427e+01,4.009605e-01,3.373791e+00,8.429145e+03
4.687233e+01,-2.862315e+00,2.319389e+00,4.050549e+02
8.659945e+01,-1.633393e+00,3.214651e+00,8.429145e+03
1.349157e+02,-5.045120e+00,1.240796e+00,1.860392e+03
3.714934e+01,1.774892e+00,1.969158e+00,2.072537e+02
1.284370e+02,2.048224e-01,3.163818e+00,2.279642e+03
1.353252e+02,9.321409e-01,3.569302e-01,4.115285e+03
2.440454e+01,-3.359794e+00,5.946233e-01,9.618546e+01
1.255080e+02,-8.153970e-01,4.928912e-01,4.645382e+03
1.740812e+01,1.859809e+00,2.387435e+00,8.353835e+01
1.372132e+02,1.571351e+00,3.272228e+00,1.937995e+03
1.264040e+02,-5.688387e+00,1.969978e+00,2.406918e+03
9.969520e+01,4.451947e+00,4.415080e-01,8.429145e+03
1.145686e+02,2.402364e+00,1.564841e+00,8.429145e+03
1.260787e+02,1.191406e+00,2.683508e+00,2.535254e+03
1.266654e+02,1.850647e+00,2.362219e+00,2.460641e+03
5.350037e+01,1.637773e+00,4.425912e+00,1.262264e+03
2.785210e+01,2.914719e+00,1.283002e+00,1.134002e+02
7.858132e+01,2.013819e+00,2.969545e+00,8.429145e+03
2.578945e+01,-2.969064e+00,1.928699e+00,9.943904e+01
9.513849e+01,-2.883012e+00,1.198037e+00,8.429145e+03
4.190952e+01,9.769430e-01,2.291707e+00,3.116892e+02
1.462937e+00,-4.788072e+00,1.070070e+01,7.561155e+01
1.989005e+01,-3.806989e+00,7.568312e-01,7.965773e+01
2.874687e+01,4.591704e+00,4.591440e+00,1.036361e+02
5.763193e+01,1.688170e+00,1.974460e+00,8.429145e+03
4.893840e+01,5.049279e+00,4.862671e+00,4.691746e+02
1.846246e+01,9.092649e-01,2.911977e+00,8.532248e+01
4.327492e+01,1.886309e+00,3.645714e+00,2.641275e+02
3.246734e+01,1.886675e-01,3.047746e+00,1.437474e+02
2.915461e+01,2.055117e+00,1.920691e+00,1.289645e+02
3.649707e+01,-5.643856e-01,3.382038e+00,1.700411e+02
1.202813e+02,-1.260663e+00,3.820081e+00,3.681399e+03
1.442943e+01,-6.711515e-01,1.531246e+00,1.248805e+02
1.041858e+02,-1.347658e+00,1.027461e+00,8.429145e+03
2.936341e+01,2.012871e+00,1.293820e+00,1.458795e+02
2.745148e+01,-2.699490e+00,4.281689e+00,9.726170e+01
1.361242e+02,3.236509e+00,2.197119e+00,1.903458e+03
3.354782e+01,-3.405346e+00,6.724976e+00,1.333341e+02
3.728254e+01,2.849623e+00,1.821169e+00,1.800723e+02
1.784766e+01,1.031759e+00,7.444638e-01,1.793850e+02
1.153186e+02,-1.278468e-01,2.703205e+00,8.079809e+03
7.592930e+00,-1.049517e+00,2.581665e+00,7.455754e+01
1.211796e+02,-1.552073e+00,1.148438e+00,3.834641e+03
3.557778e+01,2.066735e+00,2.616299e+00,1.629627e+02
2.446637e+01,3.005149e-01,3.670575e+00,9.334804e+01
6.786252e+01,-1.187255e+00,1.980983e+00,8.429145e+03
1.311597e+02,-2.061078e+00,3.382184e+00,2.013296e+03
2.102016e+01,2.663278e+00,2.007294e+00,8.732170e+01
1.399633e+02,1.045658e+00,8.293064e-01,3.478486e+03
5.196942e+01,2.485102e+00,6.123676e+00,7.810721e+02
1.111589e+02,-4.919691e+00,3.806817e+00,8.429145e+03
2.380682e+01,-2.363990e+00,3.859538e+00,8.630341e+01
1.279852e+02,1.838280e+00,4.592990e+00,2.177898e+03
4.614797e+01,-1.262577e+00,4.067069e+00,3.500681e+02
1.268102e+02,-2.145933e-01,1.818542e+00,3.085555e+03
1.529451e+01,1.094206e+00,3.597484e+00,7.227542e+01
6.700435e+01,-5.731629e-01,9.851016e-01,8.429145e+03
3.209588e+01,3.503746e+00,6.309744e+00,1.227244e+02
7.359229e+01,8.851431e-01,2.923717e+00,8.429145e+03
2.884987e+01,8.501580e-01,6.961214e+00,1.054922e+02
5.020557e+01,2.549562e-01,3.705401e+00,6.596529e+02
5.237166e+01,2.545362e+00,1.650078e+00,1.217967e+03
1.262707e+01,7.235928e-01,2.790625e+00,7.806926e+01
1.254601e+02,-3.772048e-01,6.076143e+00,2.546507e+03
3.723684e+01,-2.712631e+00,2.679369e+00,1.702034e+02
5.157704e+01,2.289399e+00,5.182949e+00,7.344608e+02
3.842100e+01,4.566948e-01,1.860398e+00,2.957332e+02
7.200424e+01,1.925659e+00,1.942356e+00,8.429145e+03
1.172486e+02,2.988327e+00,3.184439e+00,6.395957e+03
1.254277e+02,4.078062e-01,1.874896e+00,3.137629e+03
2.365535e+01,-7.142831e-01,1.779595e+00,1.401671e+02
1.211388e+02,-3.036983e-01,3.708037e+00,3.336796e+03
4.487042e+01,-1.248294e+00,6.501160e+00,2.908337e+02
1.301308e+02,-3.867193e-01,2.545229e+00,2.382970e+03
2.652520e+01,4.412176e-01,3.135235e+00,1.078799e+02
1.394554e+02,2.036346e+00,4.648835e+00,1.828977e+03
1.348315e+02,1.204333e+00,3.524113e+00,1.942396e+03
3.647925e+01,-2.500558e+00,1.683669e+00,1.823023e+02
1.279707e+02,2.054393e+00,3.623400e+00,2.184177e+03
1.319510e+02,1.932686e+00,5.519187e+00,1.965303e+03
3.886245e+01,1.051025e+00,2.945397e+00,2.094808e+02
8.399504e+01,-8.220529e-01,6.659345e+00,8.429145e+03
2.989231e+01,-3.546126e-01,5.033678e+00,1.077256e+02
1.313085e+02,8.066239e-01,2.973296e+00,2.158335e+03
3.004371e+01,-1.515843e+00,3.546457e+00,1.145873e+02
5.139454e+01,2.909753e-01,3.222698e+00,9.120866e+02
1.327149e+02,-6.847151e-01,2.379127e+00,2.342291e+03
1.373237e+02,6.363619e-01,3.471104e+00,1.955743e+03
1.321610e+02,-8.181205e-02,1.270950e+00,3.565652e+03
6.427499e+01,8.453518e-02,2.825413e-01,8.429145e+03
2.255524e+01,-1.999862e+00,4.466693e+00,8.215103e+01
1.399384e+02,-2.361469e+00,5.220083e-01,2.359763e+03
2.241158e+01,2.126974e+00,1.655387e+00,1.028599e+02
4.340617e+01,1.907413e+00,1.968168e+00,3.329653e+02
2.401646e+01,2.330814e-01,9.976641e-01,2.740036e+02
2.872399e+01,1.072447e+00,3.989411e+00,1.058739e+02
3.234013e+01,1.238490e+00,2.035749e+00,1.690880e+02
4.331135e+01,2.864421e-02,4.984129e+00,2.528644e+02
3.700944e+01,4.670415e-01,2.352421e+00,2.213038e+02
1.287437e+02,7.100994e-01,4.455082e+00,2.116315e+03
2.644479e+01,-1.889579e+00,4.533336e-01,1.534406e+02
3.277071e+01,-1.131196e-02,1.528687e+00,2.601174e+02
1.069069e+02,-7.338297e-01,8.963670e-01,8.429145e+03
7.739561e+01,-3.013869e+00,4.405474e+00,8.429145e+03
4.115334e+01,-2.706215e+00,1.960974e+00,2.405519e+02
8.818919e+01,-1.654648e+00,1.425174e+00,8.429145e+03
1.340580e+02,-3.045073e+00,2.029890e+00,1.964758e+03
4.213932e+01,-5.379579e-01,1.903671e+00,3.868438e+02
4.159898e+01,3.862172e+00,3.895234e+00,2.165176e+02
1.306891e+02,-1.620509e+00,6.179608e+00,2.055390e+03
1.323716e+02,4.400904e-01,1.281780e+00,3.418727e+03
1.290656e+02,-6.026692e-02,1.088235e+00,4.052861e+03
1.966431e+01,2.522454e-01,2.118611e+00,1.129914e+02
1.311008e+02,-9.087885e-01,6.477560e-01,3.908342e+03
4.480758e+01,8.941235e-01,7.060877e-01,8.851716e+02
1.259309e+02,2.044305e-01,2.115810e-01,6.927792e+03
2.691580e+01,-9.919099e-01,1.279937e+00,1.863462e+02
3.799702e+01,-1.037789e+00,5.689934e+00,1.665430e+02
1.634278e+01,-2.372906e+00,3.480945e+00,7.149771e+01
1.045042e+02,-6.587912e-01,1.185778e+00,8.429145e+03
4.612538e+01,-7.282485e-02,1.679639e+00,6.851791e+02
1.392696e+02,-8.278969e+00,3.704484e+00,1.999818e+03
1.357270e+02,-2.045619e+00,1.418635e+00,2.294522e+03
1.206486e+02,-5.948515e+00,3.551971e+00,4.193902e+03
2.080449e+01,1.181083e-01,2.690588e+00,9.803104e+01
1.317189e+02,-1.273720e+00,3.742285e+00,1.992388e+03
1.379799e+02,-3.476240e+00,1.987986e+00,1.885871e+03
2.680576e+01,-3.213145e-01,2.283468e+00,1.346867e+02
2.941833e+01,-2.812036e+00,4.655308e+00,1.052779e+02
1.242131e+01,-1.102471e+00,2.436392e+00,8.155040e+01
1.346107e+02,1.433048e+00,2.246391e+00,2.222929e+03
1.236396e+02,2.668534e+00,2.953454e+00,2.721701e+03
4.571978e+01,-1.431994e+00,7.675661e-01,6.757280e+02
1.381213e+02,3.495773e+00,4.157305e+00,1.827390e+03
2.085468e+01,-1.007178e+00,1.144618e+00,1.604893e+02
2.299700e+01,2.190235e+00,1.121432e+00,1.116919e+02
2.914187e+01,3.154722e+00,2.289230e+00,1.096969e+02
9.384486e+00,1.637291e+00,1.145276e+00,9.755877e+01
1.342659e+02,1.674611e+00,1.425417e+00,2.474098e+03
1.393841e+02,-2.366659e+00,2.452615e+00,1.988742e+03
1.342988e+02,8.723624e-01,4.805768e+00,1.873691e+03
4.108039e+01,1.954863e-01,1.888311e+00,3.666329e+02
2.808244e+01,2.397840e+00,5.146162e+00,9.966209e+01
3.714126e+01,1.210535e+00,3.036749e+00,1.815987e+02
1.288984e+02,1.488875e+00,2.866471e+00,2.236869e+03
1.240095e+02,-2.686429e-01,1.269837e+00,4.098866e+03
2.509957e+01,-8.473142e-01,1.392192e+00,1.725690e+02
1.298108e+02,2.799990e+00,2.483009e+00,2.099576e+03
3.487666e+01,5.989183e-01,1.820208e+00,2.344473e+02
4.719184e+01,-3.060978e+00,1.670939e+00,4.339270e+02
1.007101e+02,-1.259552e+00,6.720702e-01,8.429145e+03
4.567411e+01,5.112064e-01,6.028044e+00,3.144243e+02
1.240966e+02,2.322929e-01,3.455737e+00,2.679930e+03
1.117370e+02,1.171742e+00,1.253677e+00,8.429145e+03
4.136874e+01,9.730013e-01,3.403705e+00,2.377643e+02
3.078058e+01,-2.460505e+00,3.642469e+00,1.142987e+02
5.025819e+01,-3.659626e+00,3.585955e+00,5.873450e+02
4.924535e+01,-4.155412e-01,1.987760e+00,8.901419e+02
3.371521e+01,2.091065e+00,3.169529e+00,1.382937e+02
2.844301e+01,1.021660e+00,4.693668e+00,1.016765e+02
3.559144e+01,-2.255434e-01,2.294189e+00,2.086468e+02
3.122650e+01,1.721852e+00,2.686074e+00,1.317895e+02
4.791232e+01,-2.378846e+00,1.602550e+00,5.423462e+02
1.351691e+02,3.570852e-01,1.828100e+00,2.734279e+03
2.650495e+01,2.513048e+00,3.209084e+00,9.719874e+01
3.652885e+01,3.390784e+00,1.755074e+00,1.626083e+02
3.612281e+01,6.592803e+00,2.565534e+00,1.514484e+02
9.264789e+01,2.917905e-01,5.712213e-01,8.429145e+03
8.695226e+00,1.822505e+00,1.707336e+00,8.113465e+01
1.259143e+02,1.105481e+00,7.447153e-01,3.817031e+03
4.582681e+01,-2.890969e-01,2.427855e+00,4.696495e+02
4.025158e+01,-2.688754e-02,2.582111e+00,2.642919e+02
8.471298e+01,-1.140289e+00,2.174023e+00,8.429145e+03
1.276529e+02,3.358388e-01,3.907220e+00,2.224911e+03
1.311638e+02,-2.073767e+00,2.568089e+00,2.110719e+03
5.410692e+01,9.423056e-01,4.287207e+00,1.628311e+03
1.898775e+01,2.630072e+00,1.142059e+00,8.963696e+01
3.441245e+01,-1.262173e+00,2.014348e+00,1.898177e+02
1.355695e+02,2.920396e-01,2.998341e+00,2.088356e+03
3.722016e+01,1.262648e+00,1.810009e+00,2.400758e+02
1.321771e+02,2.216195e+00,2.003582e+00,2.156497e+03
1.931860e+01,8.423326e-01,4.117336e+00,7.675869e+01
1.264619e+02,-2.371993e+00,5.458823e+00,2.393978e+03
2.270701e+01,-9.010715e-01,3.403216e+00,8.968631e+01
3.799498e+01,-4.068300e+00,1.333133e+00,1.723286e+02
2.843995e+01,-2.349374e+00,2.268144e+00,1.147128e+02
1.343831e+02,-1.740314e-01,3.919953e+00,1.924513e+03
1.241155e+02,1.953953e+00,2.266903e+00,2.763025e+03
3.576849e+01,-2.741278e+00,5.048330e+00,1.450519e+02
1.368533e+02,1.242057e+00,4.959923e+00,1.834190e+03
1.207823e+02,-2.560384e-01,5.310648e+00,3.711981e+03
7.822607e+01,-1.683085e+00,2.637025e+00,8.429145e+03
4.076673e+01,-1.571261e+00,2.196085e+00,2.665840e+02
3.681650e+01,-6.207304e-01,3.853300e+00,1.642454e+02
8.986099e+01,-1.436314e+00,2.250879e+00,8.429145e+03
8.970069e+01,9.268572e-01,1.757463e-01,8.429145e+03
1.367566e+02,-3.249714e+00,4.788665e-01,2.008507e+03
1.384222e+02,-2.861440e+00,3.958140e+00,1.830834e+03
1.880428e+01,4.385053e+00,2.980331e+00,7.381431e+01
2.038730e+01,-1.249767e+00,1.989418e+00,1.067648e+02
3.341754e+01,-1.833097e+00,6.111284e+00,1.283776e+02
3.082303e+01,9.026013e-01,3.829801e+00,1.179910e+02
1.385531e+02,1.991351e+00,1.762910e+00,2.221178e+03
3.411432e+01,-2.746032e+00,3.298700e+00,1.360670e+02
1.365926e+02,2.732551e+00,5.655295e+00,1.858342e+03
1.383755e+02,2.791324e+00,1.428212e+00,2.049869e+03
1.349346e+02,-7.632023e-01,1.304741e+00,3.144861e+03
1.018863e+02,-2.288590e+00,2.809488e+00,8.429145e+03
2.907335e+01,-5.375023e+00,7.088217e+00,1.143948e+02
2.710616e+01,-3.267800e+00,4.970879e+00,9.616310e+01
2.326021e+01,-1.288786e+00,1.984414e+00,1.160105e+02
5.402097e+01,2.391766e+00,1.363506e+00,2.365359e+03
2.525418e+01,-3.927256e-01,3.499378e+00,9.773909e+01
1.702308e+01,-4.223308e+00,1.396159e+00,7.179272e+01
1.102313e+01,7.617148e-01,3.167072e+00,7.128712e+01
3.635025e+01,7.440523e-01,1.104903e+00,3.718153e+02
1.365498e+02,-3.723817e+00,3.660029e+00,1.836811e+03
3.024166e+01,1.698027e+00,3.173344e+00,1.187292e+02
1.132763e+02,-1.663076e+00,3.478365e+00,8.429145e+03
4.242591e+01,2.407142e+00,2.518748e+00,2.622796e+02
1.335889e+01,-3.694749e+00,3.618700e+00,6.588596e+01
1.960181e+01,-7.600097e-02,2.364775e+00,1.039022e+02
3.588460e+01,-1.096681e+00,1.977181e+00,2.158405e+02
4.729451e+01,1.422625e-01,1.915302e+00,6.990464e+02
3.158214e+01,-4.926568e+00,6.632085e+00,1.243968e+02
2.117764e+01,2.172399e+00,3.170668e+00,8.283716e+01
1.250919e+02,3.514859e+00,2.388521e+00,2.485552e+03
3.221069e+01,1.177681e+00,5.739129e+00,1.199524e+02
1.258989e+02,-3.977721e+00,3.527128e+00,2.417702e+03
1.322346e+02,-2.897151e-01,3.274347e+00,2.077313e+03
8.736427e+01,3.680218e-01,1.627451e+00,8.429145e+03
1.139549e+02,3.332510e-01,2.358531e+00,8.429145e+03
6.210452e+01,-1.284528e+00,2.378253e+00,8.429145e+03
3.353118e+01,-7.532802e-01,9.975128e-01,3.364168e+02
2.287506e+01,2.320206e-01,4.244990e+00,8.477539e+01
4.250086e+01,3.206111e+00,1.726869e+00,2.584426e+02
1.304348e+02,2.453628e+00,2.979603e+00,2.055181e+03
1.156746e+02,1.025448e+00,1.199984e+00,6.776139e+03
1.376893e+02,-4.244733e+00,3.168984e-01,1.862318e+03
1.452067e+01,8.435958e-01,2.324664e+00,8.936089e+01
2.490245e+01,1.525474e+00,3.085497e+00,9.748917e+01
9.628735e+01,-4.466858e+00,1.627521e+00,8.429145e+03
2.963737e+01,7.750130e-02,1.944830e+00,1.755557e+02
1.998168e+01,3.825107e+00,2.676555e+00,7.665806e+01
3.109069e+01,-1.219955e+00,4.682834e+00,1.142037e+02
2.557469e+01,-6.131685e+00,3.124685e+00,9.271620e+01
1.237690e+02,2.309967e+00,7.027453e+00,3.048639e+03
1.298132e+02,-1.428279e+00,6.133479e+00,2.104855e+03
2.400675e+01,-2.119931e+00,3.503904e+00,8.877595e+01
1.286448e+02,-2.296673e+00,4.834742e+00,2.139143e+03
2.916301e+01,1.592704e+00,2.310538e+00,1.292084e+02
5.036677e+01,-3.600308e+00,1.833750e+00,6.504092e+02
4.059013e+01,-2.637974e-01,2.558951e+00,2.722820e+02
4.720124e+01,2.991723e+00,9.764863e-01,4.621498e+02
1.233616e+02,5.961412e-02,6.481773e+00,3.019623e+03
4.057554e+01,-6.163489e-01,1.997566e+00,3.221181e+02
1.164896e+02,1.077525e+00,3.767987e-01,6.507914e+03
1.269813e+02,-1.641369e-01,1.032891e+00,4.289761e+03
4.383515e+01,3.323901e+00,4.954397e+00,2.622169e+02
2.096497e+01,-2.038156e-01,4.350413e+00,7.964989e+01
1.214802e+02,-1.647129e+00,2.244596e+00,3.338116e+03
1.119607e+02,3.771960e+00,2.262986e+00,8.429145e+03
2.341050e+01,9.526754e-01,1.017004e+00,1.913570e+02
4.186028e+01,9.920677e-01,6.638821e+00,2.228195e+02
1.394010e+02,-1.531793e+00,5.222125e-01,3.039597e+03
1.289248e+02,-2.609545e+00,3.756743e+00,2.103033e+03
3.121737e+01,-8.471790e-01,1.654592e+00,1.975609e+02
3.601140e+01,-6.523497e+00,2.172363e+00,1.496782e+02
1.282396e+02,-3.969899e+00,4.350745e+00,2.201682e+03
2.637797e+01,1.836183e+00,1.123820e+00,1.400119e+02
3.693519e+01,-1.675293e+00,1.665706e+00,2.228517e+02
5.140251e+01,-1.274020e+00,4.864291e+00,7.294052e+02
3.993244e+01,9.990038e-01,4.093017e+00,1.985416e+02
5.275255e+01,-1.938486e-01,2.217455e+00,1.804476e+03
4.128626e+01,9.320881e-02,5.065421e+00,2.124271e+02
1.310995e+02,9.911087e-01,3.736426e-01,4.034736e+03
4.017146e+01,-2.604529e+00,4.263057e+00,1.952245e+02
2.936602e+01,-3.404783e+00,1.221312e+00,1.139013e+02
1.199002e+02,-6.431184e-01,8.682924e-01,5.303386e+03
3.804717e+01,9.315091e-01,4.529582e+00,1.699635e+02
1.373287e+02,1.689980e+00,5.652526e-01,2.818996e+03
1.190889e+02,2.210058e+00,2.870815e-01,4.323956e+03
4.688979e+01,1.390748e+00,3.496397e+00,4.018092e+02
1.255043e+02,-2.217938e+00,1.848524e+00,2.611124e+03
1.342300e+02,3.202298e-01,9.411944e-01,4.128771e+03
1.363125e+02,-2.733462e+00,3.273191e+00,1.868589e+03
7.787497e+01,-4.856341e-01,1.317895e+00,8.429145e+03
1.376643e+02,-5.375119e-01,1.468465e+00,3.083073e+03
1.313320e+02,1.137449e+00,1.907048e+00,2.525171e+03
3.946370e+01,3.536570e+00,9.926346e-01,2.015525e+02
3.576751e+01,1.681240e+00,1.302192e+00,2.255728e+02
1.580245e+01,-7.975041e-01,1.077411e+00,1.616460e+02
1.383675e+02,-2.457853e-01,3.576865e+00,1.946892e+03
2.465502e+01,-1.067111e+00,8.210555e-01,2.074142e+02
8.500789e+01,2.685478e-01,2.527892e-01,8.429145e+03
4.054810e+01,-2.948746e+00,1.532953e+00,2.298264e+02
3.764252e+01,-9.037266e-01,4.150879e+00,1.686907e+02
3.363172e+01,-4.205858e+00,1.379178e+00,1.316206e+02
1.981766e+01,-6.998797e-01,3.439174e+00,8.252805e+01
3.312605e+01,-1.415393e+00,4.390768e+00,1.271533e+02
4.622757e+01,-3.291417e+00,5.351002e+00,3.338927e+02
1.293804e+02,1.037219e-02,1.307950e+00,3.607408e+03
1.241422e+02,-6.675382e-01,3.457541e+00,2.665916e+03
3.097517e+01,-8.464265e-01,3.898700e+00,1.183155e+02
1.351268e+02,3.267621e+00,2.029655e+00,1.921992e+03
2.679922e+01,2.214822e+00,1.041315e+00,1.286589e+02
1.342817e+02,2.859594e-01,2.084663e+00,2.539916e+03
1.213282e+02,-2.816812e+00,1.937107e+00,3.284042e+03
